date,close,label_ret_1d,label_ret_3d,label_ret_5d,n_c,Total_Demand,n_f_minus_n_c,basis,basis_rate,spot_avg,volume,position,ret_5d,ret_10d,ret_20d,zhiji_wh_receipt,zhiji_social_inv,zhiji_inv_jx,zhiji_inv_qh,zhiji_inv_sc,zhiji_recycle_inv
2023-12-13,103550.0,-0.009657,-0.007726,-0.026557,1.000000,4525.000000,-1.000000,13800.000000,12.660550,109000.000000,741029.000000,172000.000000,0.120065,-0.057351,-0.273843,710.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-14,102550.0,0.019990,-0.006338,-0.048269,1.000000,-500.000000,-1.000000,4350.000000,4.084507,106500.000000,888872.000000,161651.000000,0.072699,-0.034369,-0.272179,1010.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-15,104600.0,-0.017686,-0.036329,-0.036329,1.000000,1025.000000,-1.000000,-1950.000000,-1.866029,104500.000000,547769.000000,159950.000000,0.022483,0.028010,-0.242029,1240.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-18,102750.0,-0.008273,-0.050122,0.000973,1.000000,-925.000000,-1.000000,-4050.000000,-3.932039,103000.000000,491689.000000,159746.000000,0.061467,0.066424,-0.251093,1540.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-19,101900.0,-0.010795,-0.010795,0.051030,1.000000,-425.000000,-1.000000,-600.000000,-0.588235,102000.000000,261562.000000,159563.000000,0.094522,0.095110,-0.229781,1840.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-20,100800.0,-0.031746,0.020337,0.048611,1.000000,-550.000000,-1.000000,-950.000000,-0.940594,101000.000000,166175.000000,162654.000000,-0.026557,0.090319,-0.191660,2080.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-21,97600.0,0.032787,0.097336,0.091701,1.000000,-1600.000000,-1.000000,3400.000000,3.400000,100000.000000,322718.000000,158076.000000,-0.048269,0.020921,-0.217949,2580.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-22,100800.0,0.020337,0.048611,0.068452,1.000000,1600.000000,-1.000000,350.000000,0.351759,99500.000000,313308.000000,155842.000000,-0.036329,-0.014663,-0.187424,3550.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-25,102850.0,0.041322,0.035975,0.053476,1.000000,1025.000000,-1.000000,-2500.000000,-2.525253,99000.000000,157805.000000,159077.000000,0.000973,0.062500,-0.118303,4360.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-26,107100.0,-0.013072,0.005602,-0.004669,1.000000,2125.000000,-1.000000,-7350.000000,-7.461929,98500.000000,260868.000000,155209.000000,0.051030,0.150376,-0.053887,5160.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-27,105700.0,0.008042,0.025071,-0.049669,1.000000,-700.000000,-1.000000,-10350.000000,-10.670103,97000.000000,264253.000000,150793.000000,0.048611,0.020763,-0.037779,5950.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-28,106550.0,0.010793,0.000469,-0.074144,1.000000,425.000000,-1.000000,-9250.000000,-9.536082,97000.000000,153833.000000,152061.000000,0.091701,0.039005,0.003296,6710.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-29,107700.0,0.006035,-0.067317,-0.097493,0.000000,0.000000,1.000000,-8400.000000,-8.668731,96900.000000,197334.000000,142958.000000,0.068452,0.029637,0.058477,7530.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-02,108350.0,-0.016151,-0.089525,-0.086756,0.000000,0.000000,1.000000,-10400.000000,-10.732714,96900.000000,143702.000000,145602.000000,0.053476,0.054501,0.124546,8240.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-03,106600.0,-0.057692,-0.088180,-0.081614,0.000000,-0.000000,1.000000,-11200.000000,-11.558308,96900.000000,129883.000000,141743.000000,-0.004669,0.046124,0.145621,9040.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-04,100450.0,-0.017919,-0.014933,0.042310,0.000000,-0.000000,1.000000,-8300.000000,-8.565532,96900.000000,194855.000000,148982.000000,-0.049669,-0.003472,0.086533,9718.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-05,98650.0,-0.014698,-0.007603,0.042575,0.000000,-0.000000,1.000000,-2450.000000,-2.538860,96500.000000,182344.000000,154263.000000,-0.074144,0.010758,0.031904,10740.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-08,97200.0,0.018004,0.077160,0.048868,0.000000,-0.000000,1.000000,-3000.000000,-3.115265,96300.000000,146847.000000,157724.000000,-0.097493,-0.035714,-0.049853,10975.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-09,98950.0,-0.010611,0.039414,0.052552,0.000000,0.000000,1.000000,-1550.000000,-1.614583,96000.000000,203361.000000,162038.000000,-0.086756,-0.037919,0.022211,11440.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-10,97900.0,0.069459,0.041369,0.039326,0.000000,-0.000000,1.000000,-3250.000000,-3.385417,96000.000000,107149.000000,159002.000000,-0.081614,-0.085901,0.051557,11427.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-11,104700.0,-0.017670,-0.005253,-0.021968,1.000000,3400.000000,-1.000000,-3450.000000,-3.593750,96000.000000,214428.000000,157286.000000,0.042310,-0.009461,0.011106,11588.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-12,102850.0,-0.008751,-0.010695,-0.014098,0.000000,-0.000000,1.000000,-7700.000000,-8.004158,96200.000000,142605.000000,155914.000000,0.042575,-0.034725,0.002925,13238.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-15,101950.0,0.021579,0.004414,-0.020598,1.000000,-450.000000,-1.000000,-5950.000000,-6.185031,96200.000000,103038.000000,156970.000000,0.048868,-0.053389,-0.025335,13268.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-16,104150.0,-0.023044,-0.026404,-0.020643,1.000000,1100.000000,-1.000000,-7700.000000,-7.979275,96500.000000,109517.000000,159478.000000,0.052552,-0.038763,0.013625,13268.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-17,101750.0,0.006388,-0.018673,0.005897,0.000000,-0.000000,1.000000,-8350.000000,-8.652850,96500.000000,131788.000000,156573.000000,0.039326,-0.045497,-0.001472,13418.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-18,102400.0,-0.009766,-0.003906,-0.010254,0.000000,0.000000,1.000000,-5600.000000,-5.803109,96500.000000,125726.000000,154594.000000,-0.021968,0.019413,0.015873,13546.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-19,101400.0,-0.015286,0.009369,-0.007396,0.000000,-0.000000,1.000000,-5000.000000,-5.181347,96500.000000,87317.000000,155078.000000,-0.014098,0.027876,0.038934,13554.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-22,99850.0,0.021532,0.015023,0.021032,1.000000,-775.000000,-1.000000,-4400.000000,-4.559586,96500.000000,108433.000000,152252.000000,-0.020598,0.027263,-0.009425,13700.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-23,102000.0,0.003431,-0.013235,-0.009804,0.000000,0.000000,1.000000,-4450.000000,-4.611399,96500.000000,92608.000000,148288.000000,-0.020643,0.030824,-0.008264,13950.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-24,102350.0,-0.009770,-0.003908,-0.031265,0.000000,0.000000,1.000000,-5800.000000,-6.010363,96500.000000,72518.000000,148399.000000,0.005897,0.045455,-0.044351,14134.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-25,101350.0,-0.006907,-0.003453,-0.017267,0.000000,-0.000000,1.000000,-4900.000000,-5.077720,96500.000000,85085.000000,149167.000000,-0.010254,-0.031996,-0.041154,14134.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2024-01-26,100650.0,0.012916,-0.014903,-0.004968,0.000000,-0.000000,1.000000,-5600.000000,-5.803109,96500.000000,80796.000000,148248.000000,-0.007396,-0.021390,-0.055373,14454.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
